dataset,cv,defense,defense_family,defense_param,attacker_type,classifier,featureset,oracle,balanced_accuracy_mean,balanced_accuracy_std,auroc_mean,auroc_std,accuracy_mean,n_splits,n_jitter_reps,overhead_total_median_ms_low,overhead_total_median_ms_high,overhead_total_p95_ms_low,overhead_ttft_median_ms_low,overhead_decode_median_ms_low,relative_overhead_total_low,effective_target_ttft_mean,effective_target_ttft_std,effective_target_itl_mean,effective_target_itl_std
combined,groupkfold,ttft_jitter_nonneg,single_component_control,1600.0,adaptive,LogReg,decode_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,801.25639,792.33776,1517.30109,801.25639,0.00000,0.59702,,,,
combined,groupkfold,ttft_jitter_nonneg,single_component_control,1600.0,adaptive,LogReg,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,801.25639,792.33776,1517.30109,801.25639,0.00000,0.59702,,,,
combined,groupkfold,ttft_jitter_nonneg,single_component_control,1600.0,adaptive,LogReg,itl_core,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,801.25639,792.33776,1517.30109,801.25639,0.00000,0.59702,,,,
combined,groupkfold,ttft_jitter_nonneg,single_component_control,1600.0,adaptive,LogReg,itl_median_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,801.25639,792.33776,1517.30109,801.25639,0.00000,0.59702,,,,
combined,groupkfold,ttft_jitter_nonneg,single_component_control,1600.0,adaptive,LogReg,ttft_only,False,0.97354,0.00831,0.99740,0.00116,0.97354,5,20,801.25639,792.33776,1517.30109,801.25639,0.00000,0.59702,,,,
combined,groupkfold,ttft_jitter_nonneg,single_component_control,1600.0,adaptive,RandomForest,all_primary,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,801.25639,792.33776,1517.30109,801.25639,0.00000,0.59702,,,,
combined,groupkfold,ttft_jitter_nonneg,single_component_control,1600.0,adaptive,RandomForest,decode_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,801.25639,792.33776,1517.30109,801.25639,0.00000,0.59702,,,,
combined,groupkfold,ttft_jitter_nonneg,single_component_control,1600.0,adaptive,RandomForest,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,801.25639,792.33776,1517.30109,801.25639,0.00000,0.59702,,,,
combined,groupkfold,ttft_jitter_nonneg,single_component_control,1600.0,adaptive,RandomForest,itl_core,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,801.25639,792.33776,1517.30109,801.25639,0.00000,0.59702,,,,
combined,groupkfold,ttft_jitter_nonneg,single_component_control,1600.0,adaptive,RandomForest,itl_median_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,801.25639,792.33776,1517.30109,801.25639,0.00000,0.59702,,,,
combined,groupkfold,ttft_jitter_nonneg,single_component_control,1600.0,adaptive,RandomForest,ttft_only,False,0.97515,0.00867,0.99405,0.00324,0.97515,5,20,801.25639,792.33776,1517.30109,801.25639,0.00000,0.59702,,,,
combined,groupkfold,ttft_jitter_nonneg,single_component_control,1600.0,frozen,LogReg,all_primary,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,801.25639,792.33776,1517.30109,801.25639,0.00000,0.59702,,,,
combined,groupkfold,ttft_jitter_nonneg,single_component_control,1600.0,frozen,LogReg,decode_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,801.25639,792.33776,1517.30109,801.25639,0.00000,0.59702,,,,
combined,groupkfold,ttft_jitter_nonneg,single_component_control,1600.0,frozen,LogReg,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,801.25639,792.33776,1517.30109,801.25639,0.00000,0.59702,,,,
combined,groupkfold,ttft_jitter_nonneg,single_component_control,1600.0,frozen,LogReg,itl_core,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,801.25639,792.33776,1517.30109,801.25639,0.00000,0.59702,,,,
combined,groupkfold,ttft_jitter_nonneg,single_component_control,1600.0,frozen,LogReg,itl_median_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,801.25639,792.33776,1517.30109,801.25639,0.00000,0.59702,,,,
combined,groupkfold,ttft_jitter_nonneg,single_component_control,1600.0,frozen,LogReg,ttft_only,False,0.76177,0.01515,0.99740,0.00116,0.76177,5,20,801.25639,792.33776,1517.30109,801.25639,0.00000,0.59702,,,,
combined,groupkfold,ttft_jitter_nonneg,single_component_control,1600.0,frozen,RandomForest,all_primary,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,801.25639,792.33776,1517.30109,801.25639,0.00000,0.59702,,,,
combined,groupkfold,ttft_jitter_nonneg,single_component_control,1600.0,frozen,RandomForest,decode_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,801.25639,792.33776,1517.30109,801.25639,0.00000,0.59702,,,,
combined,groupkfold,ttft_jitter_nonneg,single_component_control,1600.0,frozen,RandomForest,e2el_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,801.25639,792.33776,1517.30109,801.25639,0.00000,0.59702,,,,
combined,groupkfold,ttft_jitter_nonneg,single_component_control,1600.0,frozen,RandomForest,itl_core,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,801.25639,792.33776,1517.30109,801.25639,0.00000,0.59702,,,,
combined,groupkfold,ttft_jitter_nonneg,single_component_control,1600.0,frozen,RandomForest,itl_median_only,False,1.00000,0.00000,1.00000,0.00000,1.00000,5,20,801.25639,792.33776,1517.30109,801.25639,0.00000,0.59702,,,,
combined,groupkfold,ttft_jitter_nonneg,single_component_control,1600.0,frozen,RandomForest,ttft_only,False,0.68831,0.01438,0.68900,0.01444,0.68831,5,20,801.25639,792.33776,1517.30109,801.25639,0.00000,0.59702,,,,
llama,groupkfold,calibrated_floor,combined_main,q25,adaptive,LogReg,all_primary,False,0.93250,0.10803,0.93250,0.10803,0.93250,5,1,89995.78898,1407.88215,90095.69616,1857.80211,88138.21661,66.34943,1921.08947,498.15875,1397.36079,0.51358
llama,groupkfold,calibrated_floor,combined_main,q25,adaptive,LogReg,decode_only,False,0.89000,0.15642,0.91667,0.10206,0.89000,5,1,89995.78898,1407.88215,90095.69616,1857.80211,88138.21661,66.34943,1921.08947,498.15875,1397.36079,0.51358
llama,groupkfold,calibrated_floor,combined_main,q25,adaptive,LogReg,e2el_only,False,0.87917,0.10805,0.93250,0.10803,0.87917,5,1,89995.78898,1407.88215,90095.69616,1857.80211,88138.21661,66.34943,1921.08947,498.15875,1397.36079,0.51358
llama,groupkfold,calibrated_floor,combined_main,q25,adaptive,LogReg,itl_core,False,0.91667,0.10206,0.91667,0.10206,0.91667,5,1,89995.78898,1407.88215,90095.69616,1857.80211,88138.21661,66.34943,1921.08947,498.15875,1397.36079,0.51358
llama,groupkfold,calibrated_floor,combined_main,q25,adaptive,LogReg,itl_median_only,False,0.87667,0.17184,0.91667,0.10206,0.87667,5,1,89995.78898,1407.88215,90095.69616,1857.80211,88138.21661,66.34943,1921.08947,498.15875,1397.36079,0.51358
llama,groupkfold,calibrated_floor,combined_main,q25,adaptive,LogReg,ttft_only,False,0.86667,0.10304,0.86917,0.10331,0.86667,5,1,89995.78898,1407.88215,90095.69616,1857.80211,88138.21661,66.34943,1921.08947,498.15875,1397.36079,0.51358
llama,groupkfold,calibrated_floor,combined_main,q25,adaptive,RandomForest,all_primary,False,0.91667,0.10206,0.91667,0.10206,0.91667,5,1,89995.78898,1407.88215,90095.69616,1857.80211,88138.21661,66.34943,1921.08947,498.15875,1397.36079,0.51358
llama,groupkfold,calibrated_floor,combined_main,q25,adaptive,RandomForest,decode_only,False,0.91667,0.10206,0.91667,0.10206,0.91667,5,1,89995.78898,1407.88215,90095.69616,1857.80211,88138.21661,66.34943,1921.08947,498.15875,1397.36079,0.51358
llama,groupkfold,calibrated_floor,combined_main,q25,adaptive,RandomForest,e2el_only,False,0.93250,0.10803,0.93250,0.10803,0.93250,5,1,89995.78898,1407.88215,90095.69616,1857.80211,88138.21661,66.34943,1921.08947,498.15875,1397.36079,0.51358
llama,groupkfold,calibrated_floor,combined_main,q25,adaptive,RandomForest,itl_core,False,0.91667,0.10206,0.91667,0.10206,0.91667,5,1,89995.78898,1407.88215,90095.69616,1857.80211,88138.21661,66.34943,1921.08947,498.15875,1397.36079,0.51358
llama,groupkfold,calibrated_floor,combined_main,q25,adaptive,RandomForest,itl_median_only,False,0.91667,0.10206,0.91667,0.10206,0.91667,5,1,89995.78898,1407.88215,90095.69616,1857.80211,88138.21661,66.34943,1921.08947,498.15875,1397.36079,0.51358
llama,groupkfold,calibrated_floor,combined_main,q25,adaptive,RandomForest,ttft_only,False,0.86917,0.10331,0.86917,0.10331,0.86917,5,1,89995.78898,1407.88215,90095.69616,1857.80211,88138.21661,66.34943,1921.08947,498.15875,1397.36079,0.51358
llama,groupkfold,calibrated_floor,combined_main,q25,frozen,LogReg,all_primary,False,0.50000,0.00000,0.93250,0.10803,0.50000,5,1,89995.78898,1407.88215,90095.69616,1857.80211,88138.21661,66.34943,1921.08947,498.15875,1397.36079,0.51358
llama,groupkfold,calibrated_floor,combined_main,q25,frozen,LogReg,decode_only,False,0.50000,0.00000,0.91667,0.10206,0.50000,5,1,89995.78898,1407.88215,90095.69616,1857.80211,88138.21661,66.34943,1921.08947,498.15875,1397.36079,0.51358
llama,groupkfold,calibrated_floor,combined_main,q25,frozen,LogReg,e2el_only,False,0.50000,0.00000,0.93250,0.10803,0.50000,5,1,89995.78898,1407.88215,90095.69616,1857.80211,88138.21661,66.34943,1921.08947,498.15875,1397.36079,0.51358
llama,groupkfold,calibrated_floor,combined_main,q25,frozen,LogReg,itl_core,False,0.50000,0.00000,0.91667,0.10206,0.50000,5,1,89995.78898,1407.88215,90095.69616,1857.80211,88138.21661,66.34943,1921.08947,498.15875,1397.36079,0.51358
llama,groupkfold,calibrated_floor,combined_main,q25,frozen,LogReg,itl_median_only,False,0.50000,0.00000,0.91667,0.10206,0.50000,5,1,89995.78898,1407.88215,90095.69616,1857.80211,88138.21661,66.34943,1921.08947,498.15875,1397.36079,0.51358
llama,groupkfold,calibrated_floor,combined_main,q25,frozen,LogReg,ttft_only,False,0.50000,0.00000,0.86917,0.10331,0.50000,5,1,89995.78898,1407.88215,90095.69616,1857.80211,88138.21661,66.34943,1921.08947,498.15875,1397.36079,0.51358
llama,groupkfold,calibrated_floor,combined_main,q25,frozen,RandomForest,all_primary,False,0.50000,0.00000,0.50000,0.00000,0.50000,5,1,89995.78898,1407.88215,90095.69616,1857.80211,88138.21661,66.34943,1921.08947,498.15875,1397.36079,0.51358
llama,groupkfold,calibrated_floor,combined_main,q25,frozen,RandomForest,decode_only,False,0.50000,0.00000,0.50000,0.00000,0.50000,5,1,89995.78898,1407.88215,90095.69616,1857.80211,88138.21661,66.34943,1921.08947,498.15875,1397.36079,0.51358
llama,groupkfold,calibrated_floor,combined_main,q25,frozen,RandomForest,e2el_only,False,0.50000,0.00000,0.50000,0.00000,0.50000,5,1,89995.78898,1407.88215,90095.69616,1857.80211,88138.21661,66.34943,1921.08947,498.15875,1397.36079,0.51358
llama,groupkfold,calibrated_floor,combined_main,q25,frozen,RandomForest,itl_core,False,0.50000,0.00000,0.50000,0.00000,0.50000,5,1,89995.78898,1407.88215,90095.69616,1857.80211,88138.21661,66.34943,1921.08947,498.15875,1397.36079,0.51358
llama,groupkfold,calibrated_floor,combined_main,q25,frozen,RandomForest,itl_median_only,False,0.50000,0.00000,0.50000,0.00000,0.50000,5,1,89995.78898,1407.88215,90095.69616,1857.80211,88138.21661,66.34943,1921.08947,498.15875,1397.36079,0.51358
llama,groupkfold,calibrated_floor,combined_main,q25,frozen,RandomForest,ttft_only,False,0.50000,0.00000,0.50000,0.00000,0.50000,5,1,89995.78898,1407.88215,90095.69616,1857.80211,88138.21661,66.34943,1921.08947,498.15875,1397.36079,0.51358
llama,groupkfold,calibrated_floor,combined_main,q50,adaptive,LogReg,all_primary,False,0.89833,0.12257,0.92750,0.11864,0.89833,5,1,91418.40504,1590.29228,91518.31222,3133.30728,88285.32749,67.39826,3196.59464,92.70574,1399.65940,0.74970
llama,groupkfold,calibrated_floor,combined_main,q50,adaptive,LogReg,decode_only,False,0.71667,0.10069,0.90417,0.12809,0.71667,5,1,91418.40504,1590.29228,91518.31222,3133.30728,88285.32749,67.39826,3196.59464,92.70574,1399.65940,0.74970
llama,groupkfold,calibrated_floor,combined_main,q50,adaptive,LogReg,e2el_only,False,0.83333,0.10500,0.92750,0.11864,0.83333,5,1,91418.40504,1590.29228,91518.31222,3133.30728,88285.32749,67.39826,3196.59464,92.70574,1399.65940,0.74970
llama,groupkfold,calibrated_floor,combined_main,q50,adaptive,LogReg,itl_core,False,0.86250,0.14855,0.90417,0.12809,0.86250,5,1,91418.40504,1590.29228,91518.31222,3133.30728,88285.32749,67.39826,3196.59464,92.70574,1399.65940,0.74970
llama,groupkfold,calibrated_floor,combined_main,q50,adaptive,LogReg,itl_median_only,False,0.71667,0.10069,0.71833,0.10247,0.71667,5,1,91418.40504,1590.29228,91518.31222,3133.30728,88285.32749,67.39826,3196.59464,92.70574,1399.65940,0.74970
llama,groupkfold,calibrated_floor,combined_main,q50,adaptive,LogReg,ttft_only,False,0.73583,0.08856,0.76250,0.08868,0.73583,5,1,91418.40504,1590.29228,91518.31222,3133.30728,88285.32749,67.39826,3196.59464,92.70574,1399.65940,0.74970
llama,groupkfold,calibrated_floor,combined_main,q50,adaptive,RandomForest,all_primary,False,0.91167,0.11236,0.92750,0.11864,0.91167,5,1,91418.40504,1590.29228,91518.31222,3133.30728,88285.32749,67.39826,3196.59464,92.70574,1399.65940,0.74970
llama,groupkfold,calibrated_floor,combined_main,q50,adaptive,RandomForest,decode_only,False,0.90417,0.12809,0.90417,0.12809,0.90417,5,1,91418.40504,1590.29228,91518.31222,3133.30728,88285.32749,67.39826,3196.59464,92.70574,1399.65940,0.74970
llama,groupkfold,calibrated_floor,combined_main,q50,adaptive,RandomForest,e2el_only,False,0.92750,0.11864,0.92750,0.11864,0.92750,5,1,91418.40504,1590.29228,91518.31222,3133.30728,88285.32749,67.39826,3196.59464,92.70574,1399.65940,0.74970
llama,groupkfold,calibrated_floor,combined_main,q50,adaptive,RandomForest,itl_core,False,0.90417,0.12809,0.90417,0.12809,0.90417,5,1,91418.40504,1590.29228,91518.31222,3133.30728,88285.32749,67.39826,3196.59464,92.70574,1399.65940,0.74970
llama,groupkfold,calibrated_floor,combined_main,q50,adaptive,RandomForest,itl_median_only,False,0.71667,0.10069,0.71667,0.10069,0.71667,5,1,91418.40504,1590.29228,91518.31222,3133.30728,88285.32749,67.39826,3196.59464,92.70574,1399.65940,0.74970
llama,groupkfold,calibrated_floor,combined_main,q50,adaptive,RandomForest,ttft_only,False,0.76167,0.08904,0.76167,0.08904,0.76167,5,1,91418.40504,1590.29228,91518.31222,3133.30728,88285.32749,67.39826,3196.59464,92.70574,1399.65940,0.74970
llama,groupkfold,calibrated_floor,combined_main,q50,frozen,LogReg,all_primary,False,0.50000,0.00000,0.92750,0.11864,0.50000,5,1,91418.40504,1590.29228,91518.31222,3133.30728,88285.32749,67.39826,3196.59464,92.70574,1399.65940,0.74970
llama,groupkfold,calibrated_floor,combined_main,q50,frozen,LogReg,decode_only,False,0.50000,0.00000,0.90417,0.12809,0.50000,5,1,91418.40504,1590.29228,91518.31222,3133.30728,88285.32749,67.39826,3196.59464,92.70574,1399.65940,0.74970
llama,groupkfold,calibrated_floor,combined_main,q50,frozen,LogReg,e2el_only,False,0.50000,0.00000,0.92750,0.11864,0.50000,5,1,91418.40504,1590.29228,91518.31222,3133.30728,88285.32749,67.39826,3196.59464,92.70574,1399.65940,0.74970
llama,groupkfold,calibrated_floor,combined_main,q50,frozen,LogReg,itl_core,False,0.50000,0.00000,0.90417,0.12809,0.50000,5,1,91418.40504,1590.29228,91518.31222,3133.30728,88285.32749,67.39826,3196.59464,92.70574,1399.65940,0.74970
llama,groupkfold,calibrated_floor,combined_main,q50,frozen,LogReg,itl_median_only,False,0.50000,0.00000,0.71833,0.10247,0.50000,5,1,91418.40504,1590.29228,91518.31222,3133.30728,88285.32749,67.39826,3196.59464,92.70574,1399.65940,0.74970
llama,groupkfold,calibrated_floor,combined_main,q50,frozen,LogReg,ttft_only,False,0.50000,0.00000,0.76250,0.08868,0.50000,5,1,91418.40504,1590.29228,91518.31222,3133.30728,88285.32749,67.39826,3196.59464,92.70574,1399.65940,0.74970
llama,groupkfold,calibrated_floor,combined_main,q50,frozen,RandomForest,all_primary,False,0.50000,0.00000,0.50000,0.00000,0.50000,5,1,91418.40504,1590.29228,91518.31222,3133.30728,88285.32749,67.39826,3196.59464,92.70574,1399.65940,0.74970
llama,groupkfold,calibrated_floor,combined_main,q50,frozen,RandomForest,decode_only,False,0.50000,0.00000,0.50000,0.00000,0.50000,5,1,91418.40504,1590.29228,91518.31222,3133.30728,88285.32749,67.39826,3196.59464,92.70574,1399.65940,0.74970
llama,groupkfold,calibrated_floor,combined_main,q50,frozen,RandomForest,e2el_only,False,0.50000,0.00000,0.50000,0.00000,0.50000,5,1,91418.40504,1590.29228,91518.31222,3133.30728,88285.32749,67.39826,3196.59464,92.70574,1399.65940,0.74970
llama,groupkfold,calibrated_floor,combined_main,q50,frozen,RandomForest,itl_core,False,0.50000,0.00000,0.50000,0.00000,0.50000,5,1,91418.40504,1590.29228,91518.31222,3133.30728,88285.32749,67.39826,3196.59464,92.70574,1399.65940,0.74970
llama,groupkfold,calibrated_floor,combined_main,q50,frozen,RandomForest,itl_median_only,False,0.50000,0.00000,0.50000,0.00000,0.50000,5,1,91418.40504,1590.29228,91518.31222,3133.30728,88285.32749,67.39826,3196.59464,92.70574,1399.65940,0.74970
llama,groupkfold,calibrated_floor,combined_main,q50,frozen,RandomForest,ttft_only,False,0.50000,0.00000,0.50000,0.00000,0.50000,5,1,91418.40504,1590.29228,91518.31222,3133.30728,88285.32749,67.39826,3196.59464,92.70574,1399.65940,0.74970
llama,groupkfold,calibrated_floor,combined_main,q75,adaptive,LogReg,all_primary,False,0.74833,0.14727,0.79000,0.13787,0.74833,5,1,92435.87002,2362.73450,92535.77720,3286.91953,89149.18022,68.14839,3350.20689,5.87311,1413.15710,7.58156
llama,groupkfold,calibrated_floor,combined_main,q75,adaptive,LogReg,decode_only,False,0.61750,0.06012,0.71417,0.12640,0.61750,5,1,92435.87002,2362.73450,92535.77720,3286.91953,89149.18022,68.14839,3350.20689,5.87311,1413.15710,7.58156
llama,groupkfold,calibrated_floor,combined_main,q75,adaptive,LogReg,e2el_only,False,0.68417,0.09253,0.79000,0.13787,0.68417,5,1,92435.87002,2362.73450,92535.77720,3286.91953,89149.18022,68.14839,3350.20689,5.87311,1413.15710,7.58156
llama,groupkfold,calibrated_floor,combined_main,q75,adaptive,LogReg,itl_core,False,0.71167,0.12365,0.71417,0.12640,0.71167,5,1,92435.87002,2362.73450,92535.77720,3286.91953,89149.18022,68.14839,3350.20689,5.87311,1413.15710,7.58156
llama,groupkfold,calibrated_floor,combined_main,q75,adaptive,LogReg,itl_median_only,False,0.61667,0.05893,0.61667,0.05893,0.61667,5,1,92435.87002,2362.73450,92535.77720,3286.91953,89149.18022,68.14839,3350.20689,5.87311,1413.15710,7.58156
llama,groupkfold,calibrated_floor,combined_main,q75,adaptive,LogReg,ttft_only,False,0.59917,0.05678,0.62583,0.04916,0.59917,5,1,92435.87002,2362.73450,92535.77720,3286.91953,89149.18022,68.14839,3350.20689,5.87311,1413.15710,7.58156
llama,groupkfold,calibrated_floor,combined_main,q75,adaptive,RandomForest,all_primary,False,0.79000,0.13787,0.79000,0.13787,0.79000,5,1,92435.87002,2362.73450,92535.77720,3286.91953,89149.18022,68.14839,3350.20689,5.87311,1413.15710,7.58156
llama,groupkfold,calibrated_floor,combined_main,q75,adaptive,RandomForest,decode_only,False,0.71417,0.12640,0.71417,0.12640,0.71417,5,1,92435.87002,2362.73450,92535.77720,3286.91953,89149.18022,68.14839,3350.20689,5.87311,1413.15710,7.58156
llama,groupkfold,calibrated_floor,combined_main,q75,adaptive,RandomForest,e2el_only,False,0.78917,0.13708,0.78917,0.13708,0.78917,5,1,92435.87002,2362.73450,92535.77720,3286.91953,89149.18022,68.14839,3350.20689,5.87311,1413.15710,7.58156
llama,groupkfold,calibrated_floor,combined_main,q75,adaptive,RandomForest,itl_core,False,0.71417,0.12640,0.71417,0.12640,0.71417,5,1,92435.87002,2362.73450,92535.77720,3286.91953,89149.18022,68.14839,3350.20689,5.87311,1413.15710,7.58156
llama,groupkfold,calibrated_floor,combined_main,q75,adaptive,RandomForest,itl_median_only,False,0.61667,0.05893,0.61667,0.05893,0.61667,5,1,92435.87002,2362.73450,92535.77720,3286.91953,89149.18022,68.14839,3350.20689,5.87311,1413.15710,7.58156
llama,groupkfold,calibrated_floor,combined_main,q75,adaptive,RandomForest,ttft_only,False,0.62583,0.04916,0.62583,0.04916,0.62583,5,1,92435.87002,2362.73450,92535.77720,3286.91953,89149.18022,68.14839,3350.20689,5.87311,1413.15710,7.58156
llama,groupkfold,calibrated_floor,combined_main,q75,frozen,LogReg,all_primary,False,0.50000,0.00000,0.79000,0.13787,0.50000,5,1,92435.87002,2362.73450,92535.77720,3286.91953,89149.18022,68.14839,3350.20689,5.87311,1413.15710,7.58156
llama,groupkfold,calibrated_floor,combined_main,q75,frozen,LogReg,decode_only,False,0.50000,0.00000,0.71417,0.12640,0.50000,5,1,92435.87002,2362.73450,92535.77720,3286.91953,89149.18022,68.14839,3350.20689,5.87311,1413.15710,7.58156
llama,groupkfold,calibrated_floor,combined_main,q75,frozen,LogReg,e2el_only,False,0.50000,0.00000,0.79000,0.13787,0.50000,5,1,92435.87002,2362.73450,92535.77720,3286.91953,89149.18022,68.14839,3350.20689,5.87311,1413.15710,7.58156
